,lifeslice.emotions.valence,imessage.sentiment.comparative,facebook.sentiment.comparative,dayone.sentiment.comparative,lifeslice.appearance.age
2010-02-28,,,,0.09255439691510747,
2010-03-01,,,,0.09255439691510747,
2010-03-02,,,,0.09255439691510747,
2010-03-03,,,,0.09255439691510747,
2010-03-04,,,,0.09255439691510747,
2010-03-05,,,,0.09255439691510747,
2010-03-06,,,,0.09255439691510747,
2010-03-07,,,,0.09255439691510747,
2010-03-08,,,,0.09255439691510747,
2010-03-09,,,,0.09255439691510747,
2010-03-10,,,,0.09255439691510747,
2010-03-11,,,,0.09255439691510747,
2010-03-12,,,,0.09255439691510747,
2010-03-13,,,,0.09255439691510747,
2010-03-14,,,,0.09255439691510747,
2010-03-15,,,,0.09255439691510747,
2010-03-16,,,,0.09255439691510747,
2010-03-17,,,,0.09255439691510747,
2010-03-18,,,,0.09255439691510747,
2010-03-19,,,,0.09255439691510747,
2010-03-20,,,,0.09255439691510747,
2010-03-21,,,,0.09255439691510747,
2010-03-22,,,,0.09255439691510747,
2010-03-23,,,,0.09255439691510747,
2010-03-24,,,,0.09255439691510747,
2010-03-25,,,,0.09255439691510747,
2010-03-26,,,,0.09255439691510747,
2010-03-27,,,,0.09255439691510747,
2010-03-28,,,,0.09255439691510747,
2010-03-29,,,,0.09255439691510747,
2010-03-30,,,,0.09255439691510747,
2010-03-31,,,,0.09255439691510747,
2010-04-01,,,,0.09255439691510747,
2010-04-02,,,,0.09255439691510747,
2010-04-03,,,,0.09255439691510747,
2010-04-04,,,,0.09255439691510747,
2010-04-05,,,,0.09255439691510747,
2010-04-06,,,,0.09255439691510747,
2010-04-07,,,,0.09255439691510747,
2010-04-08,,,,0.09255439691510747,
2010-04-09,,,,0.09255439691510747,
2010-04-10,,,,0.09255439691510747,
2010-04-11,,,,0.09255439691510747,
2010-04-12,,,,0.09255439691510747,
2010-04-13,,,,0.09255439691510747,
2010-04-14,,,,0.09255439691510747,
2010-04-15,,,,0.09255439691510747,
2010-04-16,,,,0.09255439691510747,
2010-04-17,,,,0.09255439691510747,
2010-04-18,,,,0.09255439691510747,
2010-04-19,,,,0.09255439691510747,
2010-04-20,,,,0.09255439691510747,
2010-04-21,,,,0.09255439691510747,
2010-04-22,,,,0.09255439691510747,
2010-04-23,,,,0.09255439691510747,
2010-04-24,,,,0.09255439691510747,
2010-04-25,,,,0.09255439691510747,
2010-04-26,,,,0.09255439691510747,
2010-04-27,,,,0.09255439691510747,
2010-04-28,,,,0.09255439691510747,
2010-04-29,,,,0.09255439691510747,
2010-04-30,,,,0.09255439691510747,
2010-05-01,,,,0.09255439691510747,
2010-05-02,,,,0.09255439691510747,
2010-05-03,,,,0.09255439691510747,
2010-05-04,,,,0.09255439691510747,
2010-05-05,,,,0.09255439691510747,
2010-05-06,,,,0.09255439691510747,
2010-05-07,,,,0.09255439691510747,
2010-05-08,,,,0.09255439691510747,
2010-05-09,,,,0.09255439691510747,
2010-05-10,,,,0.09255439691510747,
2010-05-11,,,,0.09255439691510747,
2010-05-12,,,,0.09255439691510747,
2010-05-13,,,,0.09255439691510747,
2010-05-14,,,,0.09255439691510747,
2010-05-15,,,,0.09255439691510747,
2010-05-16,,,,0.09255439691510747,
2010-05-17,,,,0.09255439691510747,
2010-05-18,,,,0.09255439691510747,
2010-05-19,,,,0.09255439691510747,
2010-05-20,,,,0.09255439691510747,
2010-05-21,,,,0.09255439691510747,
2010-05-22,,,,0.09255439691510747,
2010-05-23,,,,0.09255439691510747,
2010-05-24,,,,0.09255439691510747,
2010-05-25,,,,0.09255439691510747,
2010-05-26,,,,0.09255439691510747,
2010-05-27,,,,0.09255439691510747,
2010-05-28,,,,0.09255439691510747,
2010-05-29,,,,0.09255439691510747,
2010-05-30,,,,0.09255439691510747,
2010-05-31,,,,0.09255439691510747,
2010-06-01,,,,0.09255439691510747,
2010-06-02,,,,0.09255439691510747,
2010-06-03,,,,0.09255439691510747,
2010-06-04,,,,0.09255439691510747,
2010-06-05,,,,0.09255439691510747,
2010-06-06,,,,0.09255439691510747,
2010-06-07,,,,0.09255439691510747,
2010-06-08,,,,0.09255439691510747,
2010-06-09,,,,0.09255439691510747,
2010-06-10,,,,0.09255439691510747,
2010-06-11,,,,0.09255439691510747,
2010-06-12,,,,0.09255439691510747,
2010-06-13,,,,0.09255439691510747,
2010-06-14,,,,0.09255439691510747,
2010-06-15,,,,0.09255439691510747,
2010-06-16,,,,0.09255439691510747,
2010-06-17,,,,0.09255439691510747,
2010-06-18,,,,0.09255439691510747,
2010-06-19,,,,0.09255439691510747,
2010-06-20,,,,0.09255439691510747,
2010-06-21,,,,0.09255439691510747,
2010-06-22,,,,0.09255439691510747,
2010-06-23,,,,0.09255439691510747,
2010-06-24,,,,0.09255439691510747,
2010-06-25,,,,0.09255439691510747,
2010-06-26,,,,0.09255439691510747,
2010-06-27,,,,0.09255439691510747,
2010-06-28,,,,0.09255439691510747,
2010-06-29,,,,0.09255439691510747,
2010-06-30,,,,0.09255439691510747,
2010-07-01,,,,0.09255439691510747,
2010-07-02,,,,0.09255439691510747,
2010-07-03,,,,0.09255439691510747,
2010-07-04,,,,0.09255439691510747,
2010-07-05,,,,0.09255439691510747,
2010-07-06,,,,0.09255439691510747,
2010-07-07,,,,0.09255439691510747,
2010-07-08,,,,0.09255439691510747,
2010-07-09,,,,0.09255439691510747,
2010-07-10,,,,0.09255439691510747,
2010-07-11,,,,0.09255439691510747,
2010-07-12,,,,0.09255439691510747,
2010-07-13,,,,0.09255439691510747,
2010-07-14,,,,0.09255439691510747,
2010-07-15,,,,0.09255439691510747,
2010-07-16,,,,0.09255439691510747,
2010-07-17,,,,0.09255439691510747,
2010-07-18,,,,0.09255439691510747,
2010-07-19,,,,0.09255439691510747,
2010-07-20,,,,0.09255439691510747,
2010-07-21,,,,0.09255439691510747,
2010-07-22,,,,0.09255439691510747,
2010-07-23,,,,0.09255439691510747,
2010-07-24,,,,0.09255439691510747,
2010-07-25,,,,0.09255439691510747,
2010-07-26,,,,0.09255439691510747,
2010-07-27,,,,0.09255439691510747,
2010-07-28,,,,0.09255439691510747,
2010-07-29,,,,0.09255439691510747,
2010-07-30,,,,0.09255439691510747,
2010-07-31,,,,0.09255439691510747,
2010-08-01,,,,0.09255439691510747,
2010-08-02,,,,0.09255439691510747,
2010-08-03,,,,0.09255439691510747,
2010-08-04,,,,0.09255439691510747,
2010-08-05,,,,0.09255439691510747,
2010-08-06,,,,0.09255439691510747,
2010-08-07,,,,0.09255439691510747,
2010-08-08,,,,0.09255439691510747,
2010-08-09,,,,0.09255439691510747,
2010-08-10,,,,0.09255439691510747,
2010-08-11,,,,0.09255439691510747,
2010-08-12,,,,0.09255439691510747,
2010-08-13,,,,0.09255439691510747,
2010-08-14,,,,0.09255439691510747,
2010-08-15,,,,0.09255439691510747,
2010-08-16,,,,0.09255439691510747,
2010-08-17,,,,0.09255439691510747,
2010-08-18,,,,0.09255439691510747,
2010-08-19,,,,0.09255439691510747,
2010-08-20,,,,0.09255439691510747,
2010-08-21,,,,0.09255439691510747,
2010-08-22,,,,0.09255439691510747,
2010-08-23,,,,0.09255439691510747,
2010-08-24,,,,0.09255439691510747,
2010-08-25,,,,0.09255439691510747,
2010-08-26,,,,0.09255439691510747,
2010-08-27,,,,0.09255439691510747,
2010-08-28,,,,0.09255439691510747,
2010-08-29,,,,0.09255439691510747,
2010-08-30,,,,0.09255439691510747,
2010-08-31,,,,0.09255439691510747,
2010-09-01,,,,0.09255439691510747,
2010-09-02,,,,0.09255439691510747,
2010-09-03,,,,0.09255439691510747,
2010-09-04,,,,0.09255439691510747,
2010-09-05,,,,0.09255439691510747,
2010-09-06,,,,0.09255439691510747,
2010-09-07,,,,0.09255439691510747,
2010-09-08,,,,0.09255439691510747,
2010-09-09,,,,0.09255439691510747,
2010-09-10,,,,0.09255439691510747,
2010-09-11,,,,0.09255439691510747,
2010-09-12,,,,0.09255439691510747,
2010-09-13,,,,0.09255439691510747,
2010-09-14,,,,0.09255439691510747,
2010-09-15,,,,0.09255439691510747,
2010-09-16,,,,0.09255439691510747,
2010-09-17,,,,0.09255439691510747,
2010-09-18,,,,0.09255439691510747,
2010-09-19,,,,0.09255439691510747,
2010-09-20,,,,0.09255439691510747,
2010-09-21,,,,0.09255439691510747,
2010-09-22,,,,0.09255439691510747,
2010-09-23,,,,0.09255439691510747,
2010-09-24,,,,0.09255439691510747,
2010-09-25,,,,0.09255439691510747,
2010-09-26,,,,0.09255439691510747,
2010-09-27,,,,0.09255439691510747,
2010-09-28,,,,0.09255439691510747,
2010-09-29,,,,0.09255439691510747,
2010-09-30,,,,0.09255439691510747,
2010-10-01,,,,0.09255439691510747,
2010-10-02,,,,0.09255439691510747,
2010-10-03,,,,0.09255439691510747,
2010-10-04,,,,0.09255439691510747,
2010-10-05,,,,0.09255439691510747,
2010-10-06,,,,0.09255439691510747,
2010-10-07,,,,0.09255439691510747,
2010-10-08,,,,0.09255439691510747,
2010-10-09,,,,0.09255439691510747,
2010-10-10,,,,0.09255439691510747,
2010-10-11,,,,0.09255439691510747,
2010-10-12,,,,0.09255439691510747,
2010-10-13,,,,0.09255439691510747,
2010-10-14,,,,0.09255439691510747,
2010-10-15,,,,0.09255439691510747,
2010-10-16,,,,0.09255439691510747,
2010-10-17,,,,0.09255439691510747,
2010-10-18,,,,0.09255439691510747,
2010-10-19,,,,0.09255439691510747,
2010-10-20,,,,0.09255439691510747,
2010-10-21,,,,0.09255439691510747,
2010-10-22,,,,0.09255439691510747,
2010-10-23,,,,0.09255439691510747,
2010-10-24,,,,0.09255439691510747,
2010-10-25,,,,0.09255439691510747,
2010-10-26,,,,0.09255439691510747,
2010-10-27,,,,0.09255439691510747,
2010-10-28,,,,0.09255439691510747,
2010-10-29,,,,0.09255439691510747,
2010-10-30,,,,0.09255439691510747,
2010-10-31,,,,0.09255439691510747,
2010-11-01,,,,0.09255439691510747,
2010-11-02,,,,0.09255439691510747,
2010-11-03,,,,0.09255439691510747,
2010-11-04,,,,0.09255439691510747,
2010-11-05,,,,0.09255439691510747,
2010-11-06,,,,0.09255439691510747,
2010-11-07,,,,0.09255439691510747,
2010-11-08,,,,0.09255439691510747,
2010-11-09,,,,0.09255439691510747,
2010-11-10,,,,0.09255439691510747,
2010-11-11,,,,0.09255439691510747,
2010-11-12,,,,0.09255439691510747,
2010-11-13,,,,0.09255439691510747,
2010-11-14,,,,0.09255439691510747,
2010-11-15,,,,0.09255439691510747,
2010-11-16,,,,0.09255439691510747,
2010-11-17,,,,0.09255439691510747,
2010-11-18,,,,0.09255439691510747,
2010-11-19,,,,0.09255439691510747,
2010-11-20,,,,0.09255439691510747,
2010-11-21,,,,0.09255439691510747,
2010-11-22,,,,0.09255439691510747,
2010-11-23,,,,0.09255439691510747,
2010-11-24,,,,0.09255439691510747,
2010-11-25,,,,0.09255439691510747,
2010-11-26,,,,0.09255439691510747,
2010-11-27,,,,0.09255439691510747,
2010-11-28,,,,0.09255439691510747,
2010-11-29,,,,0.09255439691510747,
2010-11-30,,,,0.09255439691510747,
2010-12-01,,,,0.09255439691510747,
2010-12-02,,,,0.09255439691510747,
2010-12-03,,,,0.09255439691510747,
2010-12-04,,,,0.09255439691510747,
2010-12-05,,,,0.09255439691510747,
2010-12-06,,,,0.09255439691510747,
2010-12-07,,,,0.09255439691510747,
2010-12-08,,,,0.09255439691510747,
2010-12-09,,,,0.09255439691510747,
2010-12-10,,,,0.09255439691510747,
2010-12-11,,,,0.09255439691510747,
2010-12-12,,,,0.09255439691510747,
2010-12-13,,,,0.09255439691510747,
2010-12-14,,,,0.09255439691510747,
2010-12-15,,,,0.09255439691510747,
2010-12-16,,,,0.09255439691510747,
2010-12-17,,,,0.09255439691510747,
2010-12-18,,,,0.09255439691510747,
2010-12-19,,,,0.09255439691510747,
2010-12-20,,,,0.09255439691510747,
2010-12-21,,,,0.09255439691510747,
2010-12-22,,,,0.09255439691510747,
2010-12-23,,,,0.09255439691510747,
2010-12-24,,,,0.09255439691510747,
2010-12-25,,,,0.09255439691510747,
2010-12-26,,,,0.09255439691510747,
2010-12-27,,,,0.09255439691510747,
2010-12-28,,,,0.09255439691510747,
2010-12-29,,,,0.09255439691510747,
2010-12-30,,,,0.09255439691510747,
2010-12-31,,,,0.09255439691510747,
2011-01-01,,,,0.09255439691510747,
2011-01-02,,,,0.09255439691510747,
2011-01-03,,,,0.09255439691510747,
2011-01-04,,,,0.09255439691510747,
2011-01-05,,,,0.09255439691510747,
2011-01-06,,,,0.09255439691510747,
2011-01-07,,,,0.09255439691510747,
2011-01-08,,,,0.09255439691510747,
2011-01-09,,,,0.09255439691510747,
2011-01-10,,,,0.09255439691510747,
2011-01-11,,,,0.09255439691510747,
2011-01-12,,,,0.09255439691510747,
2011-01-13,,,,0.09255439691510747,
2011-01-14,,,,0.09255439691510747,
2011-01-15,,,,0.09255439691510747,
2011-01-16,,,,0.09255439691510747,
2011-01-17,,,,0.09255439691510747,
2011-01-18,,,,0.09255439691510747,
2011-01-19,,,,0.09255439691510747,
2011-01-20,,,,0.09255439691510747,
2011-01-21,,,,0.09255439691510747,
2011-01-22,,,,0.09255439691510747,
2011-01-23,,,,0.09255439691510747,
2011-01-24,,,,0.09255439691510747,
2011-01-25,,,,0.09255439691510747,
2011-01-26,,,,0.09255439691510747,
2011-01-27,,,,0.09255439691510747,
2011-01-28,,,,0.09255439691510747,
2011-01-29,,,,0.09255439691510747,
2011-01-30,,,,0.09255439691510747,
2011-01-31,,,,0.09255439691510747,
2011-02-01,,,,0.09255439691510747,
2011-02-02,,,,0.09255439691510747,
2011-02-03,,,,0.09255439691510747,
2011-02-04,,,,0.09255439691510747,
2011-02-05,,,,0.09255439691510747,
2011-02-06,,,,0.09255439691510747,
2011-02-07,,,,-0.021453849894326638,
2011-02-08,,,,-0.021453849894326638,
2011-02-09,,,,-0.021453849894326638,
2011-02-10,,,,-0.021453849894326638,
2011-02-11,,,,-0.021453849894326638,
2011-02-12,,,,-0.021453849894326638,
2011-02-13,,,,-0.021453849894326638,
2011-02-14,,,,-0.021453849894326638,
2011-02-15,,,,-0.021453849894326638,
2011-02-16,,,,-0.021453849894326638,
2011-02-17,,,,0.0401524975120493,
2011-02-18,,,,0.0401524975120493,
2011-02-19,,,,0.0401524975120493,
2011-02-20,,,,0.0401524975120493,
2011-02-21,,,,0.03247965639760464,
2011-02-22,,,,0.03247965639760464,
2011-02-23,,,,0.03247965639760464,
2011-02-24,,,,-0.050841653521173646,
2011-02-25,,,,-0.050841653521173646,
2011-02-26,,,,-0.050841653521173646,
2011-02-27,,,,-0.050841653521173646,
2011-02-28,,,,-0.050841653521173646,
2011-03-01,,,,-0.050841653521173646,
2011-03-02,,,,-0.050841653521173646,
2011-03-03,,,,-0.050841653521173646,
2011-03-04,,,,-0.050841653521173646,
2011-03-05,,,,-0.050841653521173646,
2011-03-06,,,,-0.07424492097916091,
2011-03-07,,,,-0.07424492097916091,
2011-03-08,,,,-0.07424492097916091,
2011-03-09,,,,0.0397633258302732,
2011-03-10,,,,0.0397633258302732,
2011-03-11,,,,0.04034210267872873,
2011-03-12,,,,0.04034210267872873,
2011-03-13,,,,0.04034210267872873,
2011-03-14,,,,0.04034210267872873,
2011-03-15,,,,0.04034210267872873,
2011-03-16,,,,0.04034210267872873,
2011-03-17,,,,0.04034210267872873,
2011-03-18,,,,0.04034210267872873,
2011-03-19,,,,-0.02126424472764732,
2011-03-20,,,,-0.02126424472764732,
2011-03-21,,,,-0.02126424472764732,
2011-03-22,,,,-0.02126424472764732,
2011-03-23,,,,-0.013591403613203212,
2011-03-24,,,,-0.013591403613203212,
2011-03-25,,,,-0.013591403613203212,
2011-03-26,,,,0.06972990630557585,
2011-03-27,,,,0.0961345764839685,
2011-03-28,,,,0.0961345764839685,
2011-03-29,,,,0.0961345764839685,
2011-03-30,,,,0.0961345764839685,
2011-03-31,,,-0.36122254873960347,0.10578070279348029,
2011-04-01,,,-0.3097172923930571,0.10578070279348029,
2011-04-02,,,-0.3097172923930571,0.10578070279348029,
2011-04-03,,,-0.3266091767207685,0.10578070279348029,
2011-04-04,,,-0.31699195093934307,0.10578070279348029,
2011-04-05,,,-0.30787384421070574,0.12918397025146677,
2011-04-06,,,-0.30787384421070574,0.12918397025146677,
2011-04-07,,,-0.31339214919733893,0.12918397025146677,
2011-04-08,,,-0.34227291801564486,0.15000398860034192,
2011-04-09,,,-0.36977355632997055,0.15116804697013286,
2011-04-10,,,-0.4317250535142497,0.1505892701216771,
2011-04-11,,,-0.4317250535142497,0.1505892701216771,
2011-04-12,,,-0.42562816532619785,0.1505892701216771,
2011-04-13,,,-0.41559047550938333,0.1505892701216771,
2011-04-14,,,-0.35959638528266125,0.1505892701216771,
2011-04-15,,,-0.4079489225388183,0.1505892701216771,
2011-04-16,,,-0.37980719619688863,0.1505892701216771,
2011-04-17,,,-0.32381310597016666,0.1505892701216771,
2011-04-18,,,-0.32381310597016666,0.1505892701216771,
2011-04-19,,,-0.3323989172440507,0.1505892701216771,
2011-04-20,,,-0.3323989172440507,0.1505892701216771,
2011-04-21,,,-0.363464588263154,0.1505892701216771,
2011-04-22,,,-0.36630240382447044,0.1505892701216771,
2011-04-23,,,-0.3535184227742737,0.1505892701216771,
2011-04-24,,,-0.6022696624398157,0.1505892701216771,
2011-04-25,,,-0.6445585505383267,0.1505892701216771,
2011-04-26,,,-0.61686127681158,0.12418459994328357,
2011-04-27,,,-0.5869181881670836,0.12418459994328357,
2011-04-28,,,-0.6117273326416516,0.12418459994328357,
2011-04-29,,,-0.5295924893558595,0.12418459994328357,
2011-04-30,,,-0.52970189307652,0.11453847363377201,
2011-05-01,,,-0.5812071494230662,0.11453847363377201,
2011-05-02,,,-0.5812071494230662,0.11453847363377201,
2011-05-03,,,-0.5643152650953549,0.11453847363377201,
2011-05-04,,,-0.5567037371376373,0.11453847363377201,
2011-05-05,,,-0.6126978273643595,0.11453847363377201,
2011-05-06,,,-0.5643937038948376,0.11453847363377201,
2011-05-07,,,-0.5869921445777266,0.11453847363377201,
2011-05-08,,,-0.5554429481860619,0.09371845528489686,
2011-05-09,,,-0.54511192673298,0.0925543969151068,
2011-05-10,,,-0.20377231827254494,0.0925543969151068,
2011-05-11,,,-0.25976640849926713,0.0925543969151068,
2011-05-12,,,-0.25976640849926713,0.0925543969151068,
2011-05-13,,,-0.26231559636499435,0.0925543969151068,
2011-05-14,,,-0.29484258851006173,0.0925543969151068,
2011-05-15,,,-0.23884849828333954,0.0925543969151068,
2011-05-16,,,-0.24513854825663384,0.0925543969151068,
2011-05-17,,,-0.21029225881243374,0.0925543969151068,
2011-05-18,,,-0.21285359881534793,0.0925543969151068,
2011-05-19,,,-0.19125312289030494,0.0925543969151068,
2011-05-20,,,-0.19125312289030494,0.0925543969151068,
2011-05-21,,,-0.16018745187120154,0.0925543969151068,
2011-05-22,,,-0.16018745187120154,0.0925543969151068,
2011-05-23,,,-0.14820491555586146,0.0925543969151068,
2011-05-24,,,-0.1356590034690367,0.0925543969151068,
2011-05-25,,,-0.10576866173901545,0.0925543969151068,
2011-05-26,,,-0.08955629632987627,0.0925543969151068,
2011-05-27,,,-0.10074956294616644,0.0925543969151068,
2011-05-28,,,-0.05288260625421681,0.0925543969151068,
2011-05-29,,,-0.07902335931328675,0.0925543969151068,
2011-05-30,,,-0.04578524298392672,0.0925543969151068,
2011-05-31,,,0.010208847242795471,0.0925543969151068,
2011-06-01,,,0.010208847242795471,0.0925543969151068,
2011-06-02,,,0.010208847242795471,0.0925543969151068,
2011-06-03,,,0.010208847242795471,0.0925543969151068,
2011-06-04,,,0.010208847242795471,0.0925543969151068,
2011-06-05,,,-0.03809527622672648,0.0925543969151068,
2011-06-06,,,0.04671322203648054,0.0925543969151068,
2011-06-07,,,-0.009280868190241653,0.0925543969151068,
2011-06-08,,,-0.04180786033530881,0.0925543969151068,
2011-06-09,,,-0.38314746879574346,0.0925543969151068,
2011-06-10,,,-0.38314746879574346,0.0925543969151068,
2011-06-11,,,-0.38314746879574346,0.0925543969151068,
2011-06-12,,,-0.38059828093001635,0.0925543969151068,
2011-06-13,,,-0.3480712887849491,0.0925543969151068,
2011-06-14,,,-0.3772458383469227,0.0925543969151068,
2011-06-15,,,-0.3399057209533658,0.0925543969151068,
2011-06-16,,,-0.3747520103975659,0.0925543969151068,
2011-06-17,,,-0.34284985850626526,0.0925543969151068,
2011-06-18,,,-0.35512247807413244,0.0925543969151068,
2011-06-19,,,-0.36469391880620683,0.0925543969151068,
2011-06-20,,,-0.3825652322387567,0.0925543969151068,
2011-06-21,,,-0.3825652322387567,0.0925543969151068,
2011-06-22,,,-0.38327978559034304,0.0925543969151068,
2011-06-23,,,-0.37268554476476257,0.0925543969151068,
2011-06-24,,,-0.3465817962680615,0.0925543969151068,
2011-06-25,,,-0.3627941616772008,0.0925543969151068,
2011-06-26,,,-0.3489272400834955,0.0925543969151068,
2011-06-27,,,-0.36907208176854245,0.0925543969151068,
2011-06-28,,,-0.36907208176854245,0.0925543969151068,
2011-06-29,,,-0.36907208176854245,0.0925543969151068,
2011-06-30,,,-0.36907208176854245,0.0925543969151068,
2011-07-01,,,-0.39325378415013956,0.0925543969151068,
2011-07-02,,,-0.43414495122474306,0.0925543969151068,
2011-07-03,,,-0.43414495122474306,0.0925543969151068,
2011-07-04,,,-0.36730409462909075,0.0925543969151068,
2011-07-05,,,-0.36730409462909075,0.0925543969151068,
2011-07-06,,,-0.4521125928922979,0.0925543969151068,
2011-07-07,,,-0.2950088500239696,0.0925543969151068,
2011-07-08,,,-0.23032390018351045,0.0925543969151068,
2011-07-09,,,-0.17432980995678826,0.0925543969151068,
2011-07-10,,,-0.11833571973006618,0.0925543969151068,
2011-07-11,,,-0.1449959373547196,0.0925543969151068,
2011-07-12,,,-0.09165468424645873,0.0925543969151068,
2011-07-13,,,-0.09165468424645873,0.0925543969151068,
2011-07-14,,,-0.0624801346844851,0.0925543969151068,
2011-07-15,,,-0.09353020210474772,0.0925543969151068,
2011-07-16,,,-0.12735065634880383,0.0925543969151068,
2011-07-17,,,-0.15669146823719027,0.0925543969151068,
2011-07-18,,,-0.15743351332048205,0.0925543969151068,
2011-07-19,,,-0.14786207258840767,0.0925543969151068,
2011-07-20,,,-0.15448953353614825,0.0925543969151068,
2011-07-21,,,-0.08290725802427623,0.0925543969151068,
2011-07-22,,,-0.033888581203167956,0.0925543969151068,
2011-07-23,,,-0.022833819768019237,0.0925543969151068,
2011-07-24,,,-0.06934625420417362,0.0925543969151068,
2011-07-25,,,-0.06755333303641209,0.0925543969151068,
2011-07-26,,,-0.07022698801382732,0.0925543969151068,
2011-07-27,,,-0.050082146328780164,0.0925543969151068,
2011-07-28,,,-0.050082146328780164,0.0925543969151068,
2011-07-29,,,-0.10607623655550236,0.0925543969151068,
2011-07-30,,,-0.10607623655550236,0.0925543969151068,
2011-07-31,,,-0.08189453417390535,0.0925543969151068,
2011-08-01,,,-0.041003367099301524,0.0925543969151068,
2011-08-02,,,-0.041003367099301524,0.0925543969151068,
2011-08-03,,,-0.05185013346823186,0.0925543969151068,
2011-08-04,,,-0.08176967027089299,0.0925543969151068,
2011-08-05,,,-0.08176967027089299,0.0925543969151068,
2011-08-06,,,-0.1828793229124991,0.0925543969151068,
2011-08-07,,,-0.21503728060789085,0.0925543969151068,
2011-08-08,,,-0.21503728060789085,0.0925543969151068,
2011-08-09,,,-0.21503728060789085,0.0925543969151068,
2011-08-10,,,-0.18837706298323742,0.0925543969151068,
2011-08-11,,,-0.2417183160914983,0.0925543969151068,
2011-08-12,,,-0.2417183160914983,0.0925543969151068,
2011-08-13,,,-0.2417183160914983,0.0925543969151068,
2011-08-14,,,-0.2417183160914983,0.0925543969151068,
2011-08-15,,,-0.2078978618474422,0.0925543969151068,
2011-08-16,,,-0.2078978618474422,0.0925543969151068,
2011-08-17,,,-0.2468249716511427,0.0925543969151068,
2011-08-18,,,-0.2468249716511427,0.0925543969151068,
2011-08-19,,,-0.22232619727085212,0.0925543969151068,
2011-08-20,,,-0.34990256300944633,0.0925543969151068,
2011-08-21,,,-0.3982066864789683,0.0925543969151068,
2011-08-22,,,-0.4092614479141172,0.0925543969151068,
2011-08-23,,,-0.41874310370468504,0.0925543969151068,
2011-08-24,,,-0.42053602487244635,0.0925543969151068,
2011-08-25,,,-0.42053602487244635,0.0925543969151068,
2011-08-26,,,-0.42053602487244635,0.0925543969151068,
2011-08-27,,,-0.4294681759185366,0.0925543969151068,
2011-08-28,,,-0.3734740856918144,0.0925543969151068,
2011-08-29,,,-0.3734740856918144,0.0925543969151068,
2011-08-30,,,-0.3734740856918144,0.0925543969151068,
2011-08-31,,,-0.3734740856918144,0.0925543969151068,
2011-09-01,,,-0.3734740856918144,0.0925543969151068,
2011-09-02,,,-0.37435024992340293,0.0925543969151068,
2011-09-03,,,-0.35552833711918075,0.0925543969151068,
2011-09-04,,,-0.41152242734590283,0.0925543969151068,
2011-09-05,,,-0.4118907974166184,0.0925543969151068,
2011-09-06,,,-0.40340229107767134,0.0925543969151068,
2011-09-07,,,-0.40340229107767134,0.0925543969151068,
2011-09-08,,,-0.40340229107767134,0.0925543969151068,
2011-09-09,,,-0.4468010461758215,0.0925543969151068,
2011-09-10,,,-0.4468010461758215,0.0925543969151068,
